cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,12-01-2026,27-01-2026,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,02-12-2025,12-01-2026,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,06-11-2025,02-12-2025,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,04-10-2025,06-11-2025,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,18-09-2025,04-10-2025,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-09-2025,18-09-2025,C/S REPLY
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,13-08-2025,10-09-2025,CHAMBER SUMMONS SERVICE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,17-06-2025,13-08-2025,CHAMBER SUMMONS SERVICE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,15-04-2025,17-06-2025,SERVICE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,28-02-2025,15-04-2025,SERVICE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,23-01-2025,28-02-2025,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,24-10-2024,23-01-2025,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-09-2024,24-10-2024,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,17-08-2024,09-09-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,29-07-2024,17-08-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,22-07-2024,29-07-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,12-07-2024,22-07-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,15-06-2024,12-07-2024,CH/S ORDERS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-04-2024,15-06-2024,C/S ARGUMENTS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,13-03-2024,10-04-2024,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,12-03-2024,13-03-2024,CH/S ORDERS
